食品名（よみがな）,カロリー(kcal),タンパク質(g),脂質(g),炭水化物(g),大分類,小分類
肉野菜炒め定食（にくやさいいためていしょく）,630,21,18.5,92.5,その他おかず・食材,その他
幕の内弁当（まくのうちべんとう）,680,22,18,103,その他おかず・食材,その他
鮭弁当（さけべんとう）,590,24,13.5,89,海鮮,その他海鮮
から揚げ弁当（からあげべんとう）,780,31.5,25,102,鶏肉,唐揚げ
ハンバーグ弁当（はんばーぐべんとう）,740,24,23.5,104,デザート・お菓子,アイス
のり弁当（のりべんとう）,620,17,16.5,97,その他おかず・食材,その他
チキン南蛮弁当（ちきんなんばんべんとう）,890,32.5,38,101,鶏肉,その他鶏
とんかつ弁当（とんかつべんとう）,840,28,34,100,豚肉,とんかつ
牛焼肉弁当（ぎゅうやきにくべんとう）,790,24.5,26,108,その他おかず・食材,その他
豚生姜焼き弁当（ぶたしょうがやきべんとう）,710,25,20.5,101.5,野菜,惣菜・煮物
中華弁当（ちゅうかべんとう）,730,21.5,22,106,その他おかず・食材,その他
そぼろ弁当（そぼろべんとう）,580,23,11.5,92,その他おかず・食材,その他
オムライス弁当（おむらいすべんとう）,640,18.5,17,99,ご飯もの,その他ご飯
チャーはん弁当（ちゃーはんべんとう）,720,19,20.5,108,その他おかず・食材,その他
すき焼き弁当（すきやきべんとう）,760,26,21.5,111,その他おかず・食材,その他
うなぎ弁当（うなぎべんとう）,710,25.5,22,96.5,その他おかず・食材,その他
ポークカレー（ぽーくかれー）,750,18.5,23,112,ご飯もの,カレー
チキンカレー（ちきんかれー）,710,22,19.5,108,ご飯もの,カレー
ビーフカレー（びーふかれー）,790,19.5,27,113,ご飯もの,カレー
カツカレー（かつかれー）,1050,29.5,41,135,ご飯もの,カレー
キーマカレー（きーまかれー）,680,21,22.5,94,ご飯もの,カレー
シーフードカレー（しーふーどかれー）,660,23,14,106,ご飯もの,カレー
野菜カレー（やさいかれー）,620,14.5,15.5,102,ご飯もの,カレー
スープカレー（すーぷかれー）,540,21.5,16,74,ご飯もの,カレー
ドライカレー（どらいかれー）,630,16,18.5,96,ご飯もの,カレー
グリーンカレー（ぐりーんかれー）,670,19,28,82,ご飯もの,カレー
バターチキンカレー（ばたーちきんかれー）,780,24,33.5,91,ご飯もの,カレー
インデアンカレー（いんであんかれー）,720,18,20,112,ご飯もの,カレー
カツハヤシ（かつはやし）,1020,28,39.5,131,その他おかず・食材,その他
サラダチキン（プレーン）（さらだちきんぷれーん）,110,24,1.5,0,野菜,サラダ
サンドイッチ（たまご）（さんどいっちたまご）,280,9.5,16,23.5,パン,惣菜パン
サンドイッチ（ミックス）（さんどいっちみっくす）,260,10.5,12.5,25,パン,惣菜パン
チキンナゲット（ちきんなげっと）,230,12.5,14,13,鶏肉,その他鶏
肉まん（にくまん）,240,7.5,6.5,36,その他おかず・食材,その他
あんまん（あんまん）,260,6,2.5,52.5,その他おかず・食材,その他
からあげ串（からあげくし）,210,11,13.5,10.5,その他おかず・食材,その他
コロッケ（お惣菜）（ころっけおそうざい）,180,3,9.5,20.5,その他おかず・食材,その他
メンチカツ（お惣菜）（めんちかつおそうざい）,250,8.5,17,15,その他おかず・食材,その他
おでん（大根）（おでんだいこん）,15,0.5,0.1,3.5,野菜,惣菜・煮物
おでん（ちくわ）（おでんちくわ）,50,4,0.5,7,海鮮,その他海鮮
おでん（たまご）（おでんたまご）,80,6.5,5.5,1,その他おかず・食材,その他
おでん（こんにゃく）（おでんこんにゃく）,10,0.2,0,2.5,その他おかず・食材,その他
おでん（さつま揚げ）（おでんさつまあげ）,70,5.5,2.5,6,海鮮,その他海鮮
おにぎり（鮭）（おにぎりさけ）,170,4.5,1,35,ご飯もの,おにぎり
おにぎり（梅）（おにぎりうめ）,160,3,0.3,36,ご飯もの,おにぎり
おにぎり（昆布）（おにぎりこんぶ）,165,3.5,0.4,36.5,ご飯もの,おにぎり
おにぎり（ツナマヨ）（おにぎりつなまよ）,210,4,5.5,35.5,ご飯もの,おにぎり
おにぎり（明太子）（おにぎりめんたいこ）,170,4.8,0.8,35.5,ご飯もの,おにぎり
おにぎり（おかか）（おにぎりおかか）,165,3.8,0.5,36,ご飯もの,おにぎり
おにぎり（わかめ）（おにぎりわかめ）,160,3.2,0.4,35.5,ご飯もの,おにぎり
おにぎり（赤飯）（おにぎりせきはん）,190,4.2,0.6,41.5,ご飯もの,おにぎり
おにぎり（チャーハン）（おにぎりちゃーはん）,200,4.5,4.5,35,ご飯もの,おにぎり
おにぎり（オムライス）（おにぎりおむらいす）,195,4,3.5,36.5,ご飯もの,おにぎり
おにぎり（天むす）（おにぎりてんむす）,200,3.8,4,37,ご飯もの,おにぎり
おにぎり（とり五目）（おにぎりとりごもく）,180,4,1.5,37.5,ご飯もの,おにぎり
おにぎり（塩むすび）（おにぎりしおむすび）,160,2.8,0.3,35.5,ご飯もの,おにぎり
おにぎり（高菜）（おにぎりたかな）,165,3.2,0.5,36.5,ご飯もの,おにぎり
食パン（1枚・6枚切）（しょくぱんいちまいろくまいぎり）,160,5.5,2,30,パン,食パン
あんパン（あんぱん）,280,7.5,4.5,52,パン,菓子パン
ジャムパン（じゃむぱん）,265,5.8,2.8,54,パン,菓子パン
クリームパン（くりーむぱん）,290,7,8.5,46,パン,菓子パン
メロンパン（めろんぱん）,370,7.5,11,60,パン,菓子パン
カレーパン（かれーぱん）,310,6.5,15.5,36,パン,惣菜パン
クロワッサン（くろわっさん）,180,3.5,11,17,パン,惣菜パン
チョココロネ（ちょこころね）,280,6.5,9.5,42,デザート・お菓子,スナック・その他
フレンチトースト（ふれんちとーすと）,290,8.5,11.5,38,その他おかず・食材,その他
サンドイッチ（ハムレタス）（さんどいっちハムレタス）,240,9,10.5,26,パン,惣菜パン
カツサンド（かつさんど）,450,14.5,21,48.5,パン,惣菜パン
たまごロール（たまごろーる）,260,8,14,24,パン,惣菜パン
焼きそばパン（やきそばぱん）,290,7.5,8.5,45.5,麺,そば
チーズ蒸しパン（ちーずむしぱん）,330,6,13,46,パン,惣菜パン
ツイストドーナツ（ついすとどーなつ）,270,4.5,13.5,32.5,その他おかず・食材,その他
肉じゃが（にくじゃが）,280,12.5,10,32,その他おかず・食材,その他
筑前煮（ちくぜんに）,190,11.5,6,22,その他おかず・食材,その他
サバの塩焼き（さばのしおやき）,290,20,23,0.2,海鮮,焼き魚
お好み焼き（お好み焼き豚玉）（おこのみやきぶたたま）,540,19.5,22,64,その他おかず・食材,その他
たこ焼き（8個）（たこやきはちこ）,320,10.5,11,43,その他おかず・食材,その他
焼きそば（やきそば）,490,12.5,14.5,75,麺,そば
湯豆腐（ゆどうふ）,110,9.5,6,4,その他おかず・食材,豆腐・納豆
きんぴらごぼう（きんぴらごぼう）,90,1.8,3.5,12.5,野菜,惣菜・煮物
ひじきの煮物（ひじきのにもの）,70,2.5,2,10.5,その他おかず・食材,その他
ほうれん草のお浸し（ほうれんそうのおひたし）,25,2,0.2,3.5,野菜,惣菜・煮物
厚揚げの煮物（あつあげのにもの）,160,9,11.5,4.5,その他おかず・食材,豆腐・納豆
卵焼き（たまごやき）,120,8,9,1.5,その他おかず・食材,卵料理
目玉焼き（めだまやき）,90,6.5,7,0.3,その他おかず・食材,卵料理
ポテトサラダ（ぽてとさらだ）,170,2.5,11.5,14,野菜,サラダ
マカロニサラダ（まかろにさらだ）,210,3.5,14,17.5,麺,パスタ
シーザーサラダ（しーざーさらだ）,150,3.5,13.5,4,野菜,サラダ
キャベツの千切り（きゃべつのせんぎり）,25,1,0.1,5.5,野菜,惣菜・煮物
トマトサラダ（とまとさらだ）,35,0.7,0.1,8,野菜,サラダ
カボチャの煮物（かぼちゃのにもの）,110,1.8,0.3,25,野菜,惣菜・煮物
ナスの揚げ浸し（なすのあげびたし）,130,1.2,11,7.5,野菜,惣菜・煮物
ゴーヤチャンプルー（ごーやちゃんぷるー）,260,14.5,18,7.5,野菜,惣菜・煮物
から揚げ（単品・3個）（からあげたんぴんさんこ）,270,16.5,18.5,8,鶏肉,唐揚げ
とんかつ（単品）（とんかつたんぴん）,480,22,34,18,豚肉,とんかつ
エビフライ（2本）（えびふらいにほん）,190,11,11.5,10,海鮮,フライ
ジフライ（単品）（あじふらいたんぴん）,220,13,12.5,12,その他おかず・食材,その他
コロッケ（単品）（ころっけたんぴん）,160,2.5,8.5,18,その他おかず・食材,その他
チキンカツ（単品）（ちきんかつたんぴん）,390,24,22,20,鶏肉,唐揚げ
春巻き（単品・2本）（ハるまきたんぴんにほん）,280,7,16,27,その他おかず・食材,その他
餃子（単品・6個）（ぎょうざたんぴんろっこ）,240,8.5,11,26,その他おかず・食材,その他
シューマイ（5個）（しゅーまいごこ）,180,9,9.5,14,その他おかず・食材,その他
小籠包（3個）（argumentしょうろんぽうさんこ）,150,7.5,8,11.5,その他おかず・食材,その他
麻婆豆腐（まーぼーどうふ）,340,15,24,12,その他おかず・食材,豆腐・納豆
酢豚（すぶた）,420,16.5,23,33,その他おかず・食材,その他
回鍋肉（ほいこーろー）,380,13,29,14,その他おかず・食材,その他
青椒肉絲（ちんじゃおろーす）,290,14,19.5,11,その他おかず・食材,その他
エビのチリソース（えびのちりそーす）,220,13.5,10.5,16,海鮮,その他海鮮
八宝菜（はっぽうさい）,240,12,14,14.5,その他おかず・食材,その他
かに玉（かにたま）,270,14,19,9.5,その他おかず・食材,その他
豚キムチ炒め（ぶたきむちいため）,310,16,23.5,6.5,豚肉,その他豚
ショートケーキ（しょーとけーき）,310,4,19,30,デザート・お菓子,洋菓子
チョコケーキ（ちょこけーき）,340,5,22,32,デザート・お菓子,洋菓子
チーズケーキ（ちーずけーき）,290,6.5,20,21,デザート・お菓子,洋菓子
モンブラン（もんぶらん）,360,4.2,16,48,その他おかず・食材,その他
シュークリーム（しゅーくりーむ）,210,4.5,13.5,17.5,デザート・お菓子,洋菓子
エクレア（えくれあ）,230,4.8,15,19,デザート・お菓子,洋菓子
プリン（ぷりん）,130,4,4.5,18,デザート・お菓子,洋菓子
みたらし団子（3本）（みたらしだんごさんぼん）,350,4.5,0.6,81,デザート・お菓子,和菓子
あん団子（3本）（あんだんごさんぼん）,380,6.5,0.6,86.5,デザート・お菓子,和菓子
大福（だいふく）,230,3.5,0.5,53,デザート・お菓子,和菓子
どら焼き（どらやき）,250,5,2.5,52,デザート・お菓子,和菓子
たい焼き（たいやき）,220,5.5,1.2,46,デザート・お菓子,和菓子
今川焼き（あずき）（いまがわyあきあずき）,210,5,1.5,44,デザート・お菓子,和菓子
カステラ（1切れ）（かすてらいっきれ）,140,3,1.4,29,デザート・お菓子,和菓子
羊羹（1切れ）（ようかんいっきれ）,120,1.5,0.1,28,デザート・お菓子,和菓子
わらび餅（わらびもち）,170,0.5,0.2,42,デザート・お菓子,和菓子
せんべい（醤油・2枚）（せんべいしょうゆにまい）,100,2,0.4,22,デザート・お菓子,和菓子
ポテトチップス（うすしお・1袋）（ぽてとちっぷすうすしおひとふくろ）,330,2.8,21,32,デザート・お菓子,スナック・その他
チョコレート（1枚・50g）（ちょこれーといちまいごじゅうぐらむ）,280,4,17.5,26.5,デザート・お菓子,スナック・その他
バニラアイス（ばにらあいす）,220,3.5,12,24,デザート・お菓子,アイス
クッキー（3枚）（くっきーさんまい）,150,1.8,7.5,18.5,デザート・お菓子,洋菓子
マドレーヌ（まどれーぬ）,160,2.2,9,17.5,デザート・お菓子,洋菓子
フィナンシェ（ふぃなんしぇ）,150,2,9.5,14,パン,惣菜パン
ドーナツ（プレーン）（どーなつぷれーん）,220,3,12.5,24,その他おかず・食材,その他
ポップコーン（塩・1袋）（ぽっぷこーんしおひとふくろ）,240,4.5,11.5,30,デザート・お菓子,スナック・その他
ポテトフライ（スナック）（ぽてとふらいすなっく）,140,1.5,7,17.5,その他おかず・食材,おつまみ
クラッカー（5枚）（くらっかーごまい）,90,1.8,2.8,14,その他おかず・食材,その他
かりんとう（かりんとう）,210,2.5,8,32,その他おかず・食材,その他
柿の種（1袋・小袋）（かきのたねひとふくろこぶくろ）,130,3,3.5,21.5,その他おかず・食材,その他
ラムネ（らむね）,110,0,0,27.5,その他おかず・食材,その他
ソフトクリーム（そふとくりーむ）,190,4,6.5,29,その他おかず・食材,その他
フルーツタルト（ふるーつたると）,280,3.5,14,35,デザート・お菓子,洋菓子
アップルパイ（あっぷるぱい）,320,3,18,36.5,デザート・お菓子,洋菓子
ホットケーキ（2枚・はちみつ付）（ほっとけーきにまいはちみつつき）,460,9.5,10,82,デザート・お菓子,洋菓子
ガトーショコラ（がーりっくしょこら）,350,5.5,23,30,その他おかず・食材,その他
マカロン（2個）（まかろんにこ）,140,2.2,6,19,デザート・お菓子,洋菓子
バウムクーヘン（1切れ）（ばうむくーへんいっきれ）,240,3.8,13.5,25.5,その他おかず・食材,その他
コーヒー（ブラック）（こーひーぶらっく）,5,0.2,0,1,飲み物,その他飲料
カフェラテ（無糖）（かふぇらてむとう）,60,3.5,3.2,4.5,飲み物,その他飲料
カプチーノ（かぷちーの）,65,3.6,3.3,5,飲み物,その他飲料
煎茶（せんちゃ）,2,0.1,0,0.4,飲み物,その他飲料
ほうじ茶（ほうじちゃ）,1,0,0,0.2,飲み物,その他飲料
ウーロン茶（うーろんちゃ）,1,0,0,0.2,飲み物,その他飲料
麦茶（むぎちゃ）,1,0.1,0,0.3,飲み物,その他飲料
オレンジジュース（おれんじじゅーす）,90,1.5,0.2,21,飲み物,その他飲料
リンゴジュース（りんごじゅーす）,95,0.4,0.1,23,飲み物,その他飲料
グレープフルーツジュース（ぐれーぷふるーつじゅーす）,85,1.2,0.1,20,飲み物,その他飲料
トマトジュース（とまとじゅーす）,40,1.5,0.2,8,野菜,惣菜・煮物
コーラ（こーら）,230,0,0,57.5,飲み物,その他飲料
サイダー（さいだー）,210,0,0,52.5,飲み物,その他飲料
ジンジャーエール（じんじゃーえーる）,190,0,0,47.5,飲み物,その他飲料
スポーツドリンク（すぽーつどりんく）,55,0,0,13.5,飲み物,その他飲料
エナジードリンク（えなじーどりんく）,110,0.5,0,27,飲み物,その他飲料
牛乳（200ml）（ぎゅうにゅうにひゃくみりりっとる）,135,6.8,7.8,9.6,飲み物,プロテイン・乳製品
豆乳（成分調整・200ml）（とうにゅうせいぶんちょうせいにひゃくみりりっとる）,115,7,5.5,9,飲み物,プロテイン・乳製品
のむヨーグルト（のむよーぐると）,130,4.5,2.5,22,飲み物,プロテイン・乳製品
甘酒（あまざけ）,140,2,0.2,32.5,飲み物,その他飲料
ココア（ホット）（ここあほっと）,160,4.5,4.8,24.5,飲み物,その他飲料
カルピス（ウォーター）（かるぴすうぉーたー）,90,0.5,0,22,飲み物,その他飲料
レモネード（れもねーど）,80,0.1,0,20,飲み物,その他飲料
ビール（350ml）（びーるさんひゃくごじゅうみりりっとる）,140,1,0,10.5,飲み物,アルコール
発泡酒（350ml）（はっぽうしゅさんひゃくごじゅうみりりっとる）,120,0.5,0,8.5,飲み物,アルコール
缶チューハイ（レモン・350ml）（かんchうはいれもんさんひゃくごじゅうみりりっとる）,160,0,0,9,飲み物,アルコール
ハイボール（350ml）（ハイボールさんひゃくごじゅうみりりっとる）,110,0,0,0,飲み物,アルコール
日本酒（1合・180ml）（にほんしゅいちごうひゃくはちじゅうみりりっとる）,190,0.7,0,9,飲み物,アルコール
焼酎（ロック・90ml）（しょうちゅーろっくきゅうじゅうみりりっとる）,130,0,0,0,飲み物,アルコール
赤ワイン（グラス・120ml）（あかわいんぐらすひゃくにじゅうみりりっとる）,85,0.2,0,2,飲み物,アルコール
白ワイン（グラス・120ml）（しろわいんぐらすひゃくにじゅうみりりっとる）,80,0.1,0,2.5,飲み物,アルコール
ウイスキー（シングル・30ml）（ういすきーしんぐるさんじゅうみりりっとる）,70,0,0,0,飲み物,アルコール
梅酒（ロック・90ml）（うめしゅろっくきゅうじゅうみりりっとる）,140,0.2,0,18.5,飲み物,アルコール
白米（ご飯茶碗1杯・150g）（はくまいごはんちゃわんいっぱひゃくごじゅうぐらむ）,240,3.8,0.5,55.5,ご飯もの,その他ご飯
玄米（ご飯茶碗1杯・150g）（げんまいごはんちゃわんいっぱひゃくごじゅうぐらむ）,230,4.2,1.5,51.5,ご飯もの,その他ご飯
もち麦ご飯（150g）（もちむぎごはんひゃくごじゅうぐらむ）,220,4,0.8,50,ご飯もの,その他ご飯
五穀米（150g）（ごこくまいひゃくごじゅうぐらむ）,235,4.3,0.9,52.5,その他おかず・食材,その他
うどん（生麺・1玉・200g）（うどんなまめんひとたまにひゃくぐらむ）,250,6,0.8,54,麺,うどん
そば（生麺・1玉・200g）（そばなまめんひとたまにひゃくぐらむ）,260,10,1.6,52,麺,そば
中華麺（生麺・1玉・120g）（ちゅうかめんなまめんひとたまひゃくにじゅうぐらむ）,340,10.5,1.5,69,麺,ラーメン
スパゲッティ（乾麺・100g）（すぱげってぃかんめんひゃくぐらむ）,360,12,2,72,麺,パスタ
マカロニ（乾麺・100g）（まかろにかんめんひゃくぐらむ）,360,12,1.8,73,麺,パスタ
食パン（100g）（しょくぱんひゃくぐらむ）,250,9,4.2,46.5,パン,食パン
フランスパン（100g）（ふらんすぱんひゃくぐらむ）,280,9.5,1.3,57.5,パン,惣菜パン
ロールパン（1個）（ろーるぱんいっこ）,95,2.5,2.4,15.5,パン,惣菜パン
切り餅（1個・50g）（きりもちいっこごじゅうぐらむ）,115,2,0.3,26,その他おかず・食材,その他
鶏むね肉（皮なし・100g）（とりむねにくかわなしひゃくぐらむ）,105,22.5,1.5,0,鶏肉,その他鶏
鶏もも肉（皮つき・100g）（とりももにくかわつきひゃくぐらむ）,190,16.5,14,0,鶏肉,その他鶏
鶏手羽先（100g）（とりてばさきひゃくぐらむ）,210,17.5,16,0,鶏肉,その他鶏
豚ロース肉（脂身つき・100g）（ぶたろーすにくあぶらみつきひゃくぐらむ）,250,19.5,19,0.2,豚肉,その他豚
豚バラ肉（100g）（ぶtaばらにくひゃくぐらむ）,370,14,35,0.1,豚肉,その他豚
豚ヒレ肉（100g）（ぶたひれにくひゃくぐらむ）,115,22,1.9,0.2,豚肉,その他豚
牛サーロイン肉（100g）（ぎゅうさーろいんにくひゃくぐらむ）,280,17,23.5,0.3,その他おかず・食材,その他
牛バラ肉（100g）（ぎゅうばらにくひゃくぐらむ）,360,14.5,33,0.2,その他おかず・食材,その他
牛ヒレ肉（100g）（ぎゅうひれにくひゃくぐらむ）,130,21.5,4.8,0.3,その他おかず・食材,その他
合挽き肉（100g）（あいびきにくひゃくぐらむ）,230,17.5,17.5,0.3,その他おかず・食材,その他
ウインナー（3本）（ういんなーさんぼん）,160,6,14.5,1.5,豚肉,その他豚
ロースハム（3枚）（ろーすはむさんまい）,60,8,3,0.5,豚肉,その他豚
ベーコン（2枚）（べーこんにまい）,120,4.5,11.5,0.3,豚肉,その他豚
サラダチキン（手作り・100g）（さらだちきんてづくりひゃくぐらむ）,110,24,1.5,0,野菜,サラダ
真アジ（1尾・100g）（まあじいちびひゃくぐらむ）,115,20,4.5,0.1,海鮮,その他海鮮
真サバ（1切れ・100g）（まさばいっきれひゃくぐらむ）,210,20.5,16.5,0.3,海鮮,その他海鮮
生鮭（1切れ・100g）（なまさけいっきれひゃくぐらむ）,130,22,4.5,0.1,海鮮,刺身
真鯛（1切れ・100g）（まだいいっきれひゃくぐらむ）,140,21.5,5.8,0.1,海鮮,その他海鮮
ブリ（1切れ・100g）（ぶりいっきれひゃくぐらむ）,240,21.5,17.5,0.3,海鮮,その他海鮮
マグロ（赤身・100g）（まぐろあかみひゃくぐらむ）,115,26.5,1.4,0.1,海鮮,その他海鮮
カツオ（秋・100g）（かつおあきひゃくぐらむ）,150,25,6.2,0.2,海鮮,その他海鮮
マイワシ（1尾・100g）（まいわしいちびひゃくぐらむ）,160,19,9,0.2,海鮮,その他海鮮
サンマ（1尾・100g）（サンマいちびひゃくぐらむ）,290,18,24.5,0.1,海鮮,その他海鮮
タコ（生・100g）（タコなまひゃくぐらむ）,75,16,0.7,0.1,海鮮,刺身
イカ（生・100g）（いかなまひゃくぐらむ）,80,18,1.2,0.2,海鮮,刺身
甘エビ（生・100g）（あまえびなまひゃくぐらむ）,85,19,0.5,0.1,海鮮,刺身
ズワイガニ（生・100g）（ずわいがになまひゃくぐらむ）,65,14,0.4,0.2,その他おかず・食材,その他
アサリ（殻なし・100g）（あさりからなしひゃくぐらむ）,30,6,0.3,0.4,海鮮,その他海鮮
カキ（生・100g）（かきなまひゃくぐらむ）,60,6.5,1.4,4.8,海鮮,刺身
しじみ（殻なし・100g）（しじみからなしひゃくぐらむ）,50,7.5,1,2.5,海鮮,その他海鮮
ほたて貝柱（生・100g）（ほたてかいばしらなまひゃくぐらむ）,90,17,0.9,3.5,海鮮,刺身
キャベツ（100g）（きゃべつひゃくぐらむ）,23,1.3,0.2,5.2,野菜,惣菜・煮物
白菜（100g）（はくさいひゃくぐらむ）,14,0.8,0.1,3.2,野菜,惣菜・煮物
ほうれん草（100g）（ほうれんそうひゃくぐらむ）,20,2.2,0.4,3.1,野菜,惣菜・煮物
小松菜（100g）（こまつなひゃくぐらむ）,14,1.5,0.2,2.4,野菜,惣菜・煮物
レタス（100g）（れたすひゃくぐらむ）,12,0.6,0.1,2.8,野菜,惣菜・煮物
ブロッコリー（100g）（ぶろっこりーひゃくぐらむ）,33,4.3,0.5,5.2,野菜,惣菜・煮物
カリフラワー（100g）（カリフラワーひゃくぐらむ）,27,2.2,0.1,5.2,野菜,惣菜・煮物
アスパラガス（100g）（あすぱらがすひゃくぐらむ）,22,2.6,0.2,3.9,野菜,惣菜・煮物
きゅうり（100g）（きゅうりひゃくぐらむ）,14,1,0.1,3,野菜,惣菜・煮物
トマト（100g）（とまとひゃくぐらむ）,19,0.7,0.1,4.7,野菜,惣菜・煮物
ミニトマト（100g）（みにとまとひゃくぐらむ）,29,1.1,0.1,7.2,野菜,惣菜・煮物
ナス（100g）（なすひゃくぐらむ）,22,1.1,0.1,5.1,野菜,惣菜・煮物
ピーマン（100g）（ぴーまんひゃくぐらむ）,22,0.9,0.2,5.1,野菜,惣菜・煮物
パプリリカ（赤・100g）（ぱぷりかあかひゃくぐらむ）,30,1,0.2,7.2,その他おかず・食材,その他
オクラ（100g）（おくらひゃくぐらむ）,30,2.1,0.2,6.6,野菜,惣菜・煮物
ゴーヤ（100g）（ごーやひゃくぐらむ）,17,1,0.1,3.9,野菜,惣菜・煮物
ズッキーニ（100g）（ズッキーニひゃくぐらむ）,14,1.3,0.1,2.8,野菜,惣菜・煮物
カボチャ（100g）（かぼちゃひゃくぐらむ）,90,1.9,0.3,21.3,野菜,惣菜・煮物
大根（100g）（だいこんひゃくぐらむ）,18,0.8,0.1,4.1,野菜,惣菜・煮物
にんじん（100g）（にんじんひゃくぐらむ）,37,0.7,0.2,9.3,野菜,惣菜・煮物
ごぼう（100g）（ごぼうひゃくぐらむ）,65,1.8,0.1,15.4,野菜,惣菜・煮物
レンコン（100g）（れんこんひゃくぐらむ）,66,1.3,0.1,16.1,野菜,惣菜・煮物
タケノコ（水煮・100g）（たけのこみずにひゃくぐらむ）,23,2.7,0.2,4.1,野菜,惣菜・煮物
玉ねぎ（100g）（たまねぎひゃくぐらむ）,37,1,0.1,8.8,野菜,惣菜・煮物
長ねぎ（100g）（ながねぎひゃくぐらむ）,28,1.4,0.1,7.2,野菜,惣菜・煮物
にんにく（100g）（にんにくひゃくぐらむ）,135,6.4,0.9,27.5,野菜,惣菜・煮物
生姜（100g）（しょうがひゃくぐらむ）,30,0.9,0.3,6.6,野菜,惣菜・煮物
じゃがいも（100g）（じゃがいもひゃくぐらむ）,75,1.6,0.1,17.3,野菜,惣菜・煮物
さつまいも（100g）（さつまいもひゃくぐらむ）,130,1.2,0.2,31.5,野菜,惣菜・煮物
里芋（100g）（さといもひゃくぐらむ）,58,1.5,0.1,13.1,野菜,惣菜・煮物
山芋（長芋・100g）（やまいもながいもひゃくぐらむ）,65,2.2,0.3,13.9,野菜,惣菜・煮物
しいたけ（生・100g）（しいたけなまひゃくぐらむ）,18,2,0.4,4.9,野菜,惣菜・煮物
しめじ（100g）（しめじひゃくぐらむ）,18,2.1,0.6,4,野菜,惣菜・煮物
えのき（100g）（えのきひゃくぐらむ）,22,2.2,0.4,7.6,野菜,惣菜・煮物
エリンギ（100g）（エリンギひゃくぐらむ）,24,2.7,0.3,5.1,野菜,惣菜・煮物
マッシュルーム（100g）（まっしゅるーむひゃくぐらむ）,11,2.9,0.3,2.1,野菜,惣菜・煮物
木耳（乾燥・100g）（きくらげかんそうひゃくぐらむ）,170,13.5,2.1,72.5,野菜,惣菜・煮物
アボカド（100g）（アボカドひゃくぐらむ）,185,2.5,18.5,6.2,その他おかず・食材,その他
バナナ（100g）（ばななひゃくぐらむ）,86,1.1,0.2,22.5,その他おかず・食材,その他
リンゴ（100g）（りんごひゃくぐらむ）,54,0.2,0.1,14.3,その他おかず・食材,その他
みかん（100g）（みかんひゃくぐらむ）,45,0.7,0.1,11,その他おかず・食材,その他
オレンジ（100g）（おれんじひゃくぐらむ）,46,0.9,0.1,11.8,その他おかず・食材,その他
グレープフルーツ（100g）（ぐれーぷふるーつひゃくぐらむ）,38,0.7,0.1,9.6,その他おかず・食材,その他
いちご（100g）（いちごひゃくぐらむ）,34,0.9,0.1,8.5,その他おかず・食材,その他
ぶどう（100g）（ぶどうひゃくぐらむ）,59,0.4,0.1,15.7,その他おかず・食材,その他
マスカット（100g）（ますかっとひゃくぐらむ）,61,0.5,0.1,16.2,その他おかず・食材,その他
桃（100g）（ももひゃくぐらむ）,40,0.6,0.1,10.2,その他おかず・食材,その他
梨（100g）（なしひゃくぐらむ）,38,0.3,0.1,10.4,その他おかず・食材,その他
キウイ（グリーン・100g）（きういぐりーんひゃくぐらむ）,53,1,0.1,13.5,その他おかず・食材,その他
パイナップル（100g）（ぱいなっぷるひゃくぐらむ）,53,0.6,0.1,13.7,その他おかず・食材,その他
スイカ（100g）（すいかひゃくぐらむ）,37,0.6,0.1,9.2,海鮮,その他海鮮
メロン（100g）（めろんひゃくぐらむ）,42,1,0.1,10.4,その他おかず・食材,その他
ブルーベリー（100g）（ぶるーべりーひゃくぐらむ）,49,0.5,0.1,12.9,その他おかず・食材,その他
マンゴー（100g）（まんごーひゃくぐらむ）,64,0.6,0.1,16.9,その他おかず・食材,その他
レモン（果汁・100g）（れもんかじゅうひゃくぐらむ）,26,0.4,0.1,8.6,スープ,味噌汁・豚汁
木綿豆腐（100g）（もめんどうふひゃくぐらむ）,72,6.6,4.2,1.6,その他おかず・食材,豆腐・納豆
絹ごし豆腐（100g）（きぬごしどうふひゃくぐらむ）,56,4.9,3,2,その他おかず・食材,豆腐・納豆
納豆（1パック・50g）（なっとうひとぱっくごじゅうぐらむ）,100,8.2,5,6,その他おかず・食材,豆腐・納豆
油揚げ（1枚・30g）（あぶらあげいちまいさんじゅうぐらむ）,115,5.5,10,0.8,その他おかず・食材,豆腐・納豆
厚揚げ（1枚・150g）（aつあげいちまひゃくごじゅうぐらむ）,225,16,17,1.4,その他おかず・食材,豆腐・納豆
ちくわ（1本・30g）（ちくわいっぽんさんじゅうぐらむ）,30,3.6,0.2,4,海鮮,その他海鮮
かかまぼこ（大さじ2・30g）（かまぼこおおかさじにはんさんじゅうぐらむ）,29,3.6,0.3,2.5,海鮮,その他海鮮
さつま揚げ（1枚・50g）（さつまあげいちまいごじゅうぐらむ）,70,6,2,6.5,海鮮,その他海鮮
かにかま（5本・50g）（かにかまごほんごじゅうぐらむ）,45,6,0.3,4.5,海鮮,その他海鮮
しらたき（100g）（しらたきひゃくぐらむ）,6,0.2,0,3,その他おかず・食材,その他
こんにゃく（100g）（こんにゃくひゃくぐらむ）,7,0.1,0,3.3,その他おかず・食材,その他
