食品名（よみがな）	カロリー(kcal)	タンパク質(g)	脂質(g)	炭水化物(g)
ナス（100g）（なすひゃくぐらむ）	22	1.1	0.1	5.1
ピーマン（100g）（ぴーまんひゃくぐらむ）	22	0.9	0.2	5.1
パプリカ（赤・100g）（ぱぷりかあかひゃくぐらむ）	30	1	0.2	7.2
オクラ（100g）（おくらひゃくぐらむ）	30	2.1	0.2	6.6
ゴーヤ（100g）（ごーやひゃくぐらむ）	17	1	0.1	3.9
ズッキーニ（100g）（ずっきーにひゃくぐらむ）	14	1.3	0.1	2.8
カボチャ（100g）（かぼちゃひゃくぐらむ）	90	1.9	0.3	21.3
大根（100g）（だいこんひゃくぐらむ）	18	0.8	0.1	4.1
にんじん（100g）（にんじんひゃくぐらむ）	37	0.7	0.2	9.3
ごぼう（100g）（ごぼうひゃくぐらむ）	65	1.8	0.1	15.4
レンコン（100g）（れんこんひゃくぐらむ）	66	1.3	0.1	16.1
タケノコ（水煮・100g）（たけのこみずにひゃくぐらむ）	23	2.7	0.2	4.1
玉ねぎ（100g）（たまねぎひゃくぐらむ）	37	1	0.1	8.8
長ねぎ（100g）（ながねぎひゃくぐらむ）	28	1.4	0.1	7.2
にんにく（100g）（にんにくひゃくぐらむ）	135	6.4	0.9	27.5
生姜（100g）（しょうがひゃくぐらむ）	30	0.9	0.3	6.6
じゃがいも（100g）（じゃがいもひゃくぐらむ）	75	1.6	0.1	17.3
さつまいも（100g）（さつまいもひゃくぐらむ）	130	1.2	0.2	31.5
里芋（100g）（さといもひゃくぐらむ）	58	1.5	0.1	13.1
山芋（長芋・100g）（やまいもながいもひゃくぐらむ）	65	2.2	0.3	13.9
しいたけ（生・100g）（しいたけなまひゃくぐらむ）	18	2	0.4	4.9
しめじ（100g）（しめじひゃくぐらむ）	18	2.1	0.6	4
えのき（100g）（えのきひゃくぐらむ）	22	2.2	0.4	7.6
エリンギ（100g）（えりんぎひゃくぐらむ）	24	2.7	0.3	5.1
マッシュルーム（100g）（まっしゅるーむひゃくぐらむ）	11	2.9	0.3	2.1
木耳（乾燥・100g）（きくらげかんそうひゃくぐらむ）	170	13.5	2.1	72.5
アボカド（100g）（あぼかどひゃくぐらむ）	185	2.5	18.5	6.2
バナナ（100g）（ばななひゃくぐらむ）	86	1.1	0.2	22.5
リンゴ（100g）（りんごひゃくぐらむ）	54	0.2	0.1	14.3
みかん（100g）（みかんひゃくぐらむ）	45	0.7	0.1	11
オレンジ（100g）（おれんじひゃくぐらむ）	46	0.9	0.1	11.8
グレープフルーツ（100g）（ぐれーぷふるーつひゃくぐらむ）	38	0.7	0.1	9.6
いちご（100g）（いちごひゃくぐらむ）	34	0.9	0.1	8.5
ぶどう（100g）（ぶどうひゃくぐらむ）	59	0.4	0.1	15.7
マスカット（100g）（ますかっとひゃくぐらむ）	61	0.5	0.1	16.2
桃（100g）（ももひゃくぐらむ）	40	0.6	0.1	10.2
梨（100g）（なしひゃくぐらむ）	38	0.3	0.1	10.4
キウイ（グリーン・100g）（きういぐりーんひゃくぐらむ）	53	1	0.1	13.5
パイナップル（100g）（ぱいなっぷるひゃくぐらむ）	53	0.6	0.1	13.7
スイカ（100g）（すいかひゃくぐらむ）	37	0.6	0.1	9.2
メロン（100g）（めろんひゃくぐらむ）	42	1	0.1	10.4
ブルーベリー（100g）（ぶるーべりーひゃくぐらむ）	49	0.5	0.1	12.9
マンゴー（100g）（まんごーひゃくぐらむ）	64	0.6	0.1	16.9
レモン（果汁・100g）（れもんかじゅうひゃくぐらむ）	26	0.4	0.1	8.6
木綿豆腐（100g）（もめんどうふひゃくぐらむ）	72	6.6	4.2	1.6
絹ごし豆腐（100g）（きぬごしどうふひゃくぐらむ）	56	4.9	3	2
納豆（1パック・50g）（なっとうひとぱっくごじゅうぐらむ）	100	8.2	5	6
油揚げ（1枚・30g）（あぶらあげいちまいさんじゅうぐらむ）	115	5.5	10	0.8
厚揚げ（1枚・150g）（あつあげいちまひゃくごじゅうぐらむ）	225	16	17	1.4
ちくわ（1本・30g）（ちくわいっぽんさんじゅうぐらむ）	30	3.6	0.2	4
かまぼこ（大さじ2・30g）（かまぼこおおさじにはんさんじゅうぐらむ）	29	3.6	0.3	2.5
さつま揚げ（1枚・50g）（さつまあげいちまいごじゅうぐらむ）	70	6	2	6.5
かにかま（5本・50g）（かにかまごほんごじゅうぐらむ）	45	6	0.3	4.5
しらたき（100g）（しらたきひゃくぐらむ）	6	0.2	0	3
こんにゃく（100g）（こんにゃくひゃくぐらむ）	7	0.1	0	3.3
プレーンヨーグルト（100g）（ぷれーんよーぐるとひゃくぐらむ）	62	3.6	3	4.9
プロセスチーズ（1枚・15g）（ぷろせすちーずいちまいじゅうごぐらむ）	50	3.4	4	0.2
モッツァレラチーズ（100g）（もっつぁれらちーずひゃくぐらむ）	250	18	19.5	1.5
クリームチーズ（100g）（くりーむちーずひゃくぐらむ）	315	8	32	2.5
ピザ用チーズ（100g）（ぴざようちーずひゃくぐらむ）	340	22	26	1.8
バター（大さじ1・12g）（ばたーおおさじいちじゅうにぐらむ）	90	0.1	9.8	0
マーガリン（大さじ1・12g）（まーがりんおおさじいちじゅうにぐらむ）	92	0	10.2	0.1
スキムミルク（10g）（すきむみるくじゅうぐらむ）	36	3.6	0.1	5.2
生クリーム（大さじ1・15g）（なまくりーむおおさじいちじゅうごぐらむ）	65	0.3	6.5	0.5
マヨネーズ（大さじ1・12g）（まよねーずおおさじいちじゅうにぐらむ）	80	0.2	8.5	0.1
ケチャップ（大さじ1・15g）（けちゃっぷおおさじいちじゅうごぐらむ）	18	0.3	0	4.2
ウスターソース（大さじ1・15g）（うすたーそーすおおさじいちじゅうごぐらむ）	18	0.2	0	4.2
中濃ソース（大さじ1・15g）（ちゅうのうそーすおおさじいちじゅうごぐらむ）	20	0.1	0	4.8
濃厚ソース（大さじ1・15g）（のうこうそーすおおさじいちじゅうごぐらむ）	22	0.2	0	5.4
濃口醤油（大さじ1・18g）（こいくちしょうゆおおさじいちじゅうはちぐらむ）	13	1.4	0	1.4
薄口醤油（大さじ1・18g）（うすくちしょうゆおおさじいちじゅうはちぐらむ）	10	1	0	1.2
上白糖（大さじ1・9g）（じょうはくとうおおさじいちきゅうぐらむ）	35	0	0	9
グラニュー糖（大さじ1・12g）（ぐらにゅーとうおおさじいちじゅうにぐらむ）	46	0	0	12
三温糖（大さじ1・9g）（さんおんとうおおさじいちきゅうぐらむ）	35	0	0	8.9
黒砂糖（100g）（くろざとうひゃくぐらむ）	350	1.7	0	89.5
はちみつ（大さじ1・21g）（はちみつおおさじいちにじゅういちぐらむ）	65	0	0	17
みりん（大さじ1・18g）（みりんおおさじいちじゅうはちぐらむ）	43	0.1	0	7.8
料理酒（大さじ1・15g）（りょうりしゅおおさじいちじゅうごぐらむ）	15	0.1	0	0.3
米酢（大さじ1・15g）（こめずおおさじいちじゅうごぐらむ）	7	0.1	0	1.1
穀物酢（大さじ1・15g）（こくもつずおおさじいちじゅうごぐらむ）	4	0	0	0.4
ポン酢（大さじ1・15g）（ぽんずおおさじいちじゅうごぐらむ）	10	0.5	0	1.8
淡色辛味噌（大さじ1・18g）（たんしょくからみそおおさじいちじゅうはちぐらむ）	33	2.2	1	4
赤色辛味噌（大さじ1・18g）（あかいろからみそおおさじいちじゅうはちぐらむ）	34	2	1.1	4.4
麦味噌（大さじ1・18g）（むぎみそおおさじいちじゅうはちぐらむ）	31	1.8	0.8	4.8
白甘味噌（大さじ1・18g）（しろあまみそおおさじいちじゅうはちぐらむ）	39	1.5	0.5	7.5
めんつゆ（3倍濃縮・大さじ1・15g）（めんつゆさんばいのうしゅくおおさじいちじゅうごぐらむ）	22	0.6	0	4.2
白だし（大さじ1・15g）（しらだしおおさじいちじゅうごぐらむ）	10	0.5	0	1.5
コンソメ（固形1個・5g）（こんそめこけいいっこごぐらむ）	12	0.4	0.2	2.2
和風だしの素（顆粒・1小匙・4g）（わふうだしのもとかりゅういちこさじよんぐらむ）	10	0.8	0	1.8
鶏ガラスープの素（顆粒・1小匙・4g）（とりがらすーぷのもとかりゅういちこさじよんぐらむ）	8	0.4	0.1	1.5
中華あじ（顆粒・1小匙・4g）（ちゅうかあじかりゅういちこさじよんぐらむ）	9	0.5	0.2	1.4
コショウ（1g）（こしょういちぐらむ）	3	0.1	0	0.7
塩（1g）（しおいちぐらむ）	0	0	0	0
ラー油（1小匙・4g）（らーゆいちこさじよんぐらむ）	37	0	4	0
ごま油（大さじ1・14g）（ごまあぶらおおさじいちじゅうよんぐらむ）	126	0	14	0
サラダ油（大さじ1・14g）（さらだゆおおさじいちじゅうよんぐらむ）	126	0	14	0
オリーブオイル（大さじ1・14g）（おりーぶおいるおおさじいちじゅうよんぐらむ）	126	0	14	0
オイスターソース（大さじ1・18g）（おいすたーそーすおおさじいちじゅうはちぐらむ）	20	1	0	3.8
コチュジャン（大さじ1・18g）（こちゅじゃんおおさじいちじゅうはちぐらむ）	45	1.2	0.4	9.5
豆板醤（大さじ1・18g）（とうばんじゃんおおさじいちじゅうはちぐらむ）	10	0.5	0.4	1
甜面醤（大さじ1・18g）（てんめんじゃんおおさじいちじゅうはちぐらむ）	50	1.4	1.5	8
タコ焼きソース（大さじ1・18g）（たこやきそーすおおさじいちじゅうはちぐらむ）	24	0.2	0	5.8
お好み焼きソース（大さじ1・18g）（おこのみやきそーすおおさじいちじゅうはちぐらむ）	24	0.3	0.1	5.6
和風ドレッシング（大さじ1・15g）（わふうどれっしんぐおおさじいちじゅうごぐらむ）	30	0.2	2.5	1.8
フレンチドレッシング（大さじ1・15g）（ふれんちどれっしんぐおおさじいちじゅうごぐらむ）	60	0	6	1.2
中華ドレッシング（大さじ1・15g）（ちゅうかどれっしんぐおおさじいちじゅうごぐらむ）	40	0.1	3.8	1.5
ごまドレッシング（大さじ1・15g）（ごまどれっしんぐおおさじいちじゅうごぐらむ）	65	0.4	6.2	1.8
シーザードレッシング（大さじ1・15g）（しーざーどれっしんぐおおさじいちじゅうごぐらむ）	70	0.3	7.2	0.8
カレー粉（1小匙・2g）（かれーこいちこさじにぐらむ）	8	0.3	0.2	1.2
わさび（チューブ・5g）（わさびちゅーぶごぐらむ）	13	0.1	0.3	2.4
からし（チューブ・5g）（からしちゅーぶごぐらむ）	15	0.4	0.8	1.5
生姜（チューブ・5g）（しょうがちゅーぶごぐらむ）	5	0	0	1.1
にんにく（チューブ・5g）（にんにくちゅーぶごぐらむ）	7	0.2	0	1.4
山椒（粉・0.5g）（さんしょうこなぜろてんごぐらむ）	2	0	0	0.3
七味唐辛子（1g）（しちみとうがらしいちぐらむ）	4	0.1	0.1	0.5
一味唐辛子（1g）（いちみとうがらしいちぐらむ）	4	0.1	0.1	0.6
つぶあん（100g）（つぶあんひゃくぐらむ）	240	5	0.5	54
こしあん（100g）（こしあんひゃくぐらむ）	250	5.5	0.3	56.5
ジャム（いちご・大さじ1・20g）（じゃむいちごおおさじいちにじゅうぐらむ）	50	0.1	0	12.5
マーマレード（大さじ1・20g）（まーまれーどおおさじいちにじゅうぐらむ）	50	0.1	0	12.4
メープルシロップ（大さじ1・20g）（めーぷるしろっぷおおさじいちにじゅうぐらむ）	52	0	0	13
しゃぶしゃぶ（豚・1人前）（しゃぶしゃぶぶたいちにんまえ）	480	32	22	18
しゃぶしゃぶ（牛・1人前）（しゃぶしゃぶぎゅういちにんまえ）	560	34	30	16
しゃぶしゃぶ（豚牛ミックス・1人前）（しゃぶしゃぶぶたぎゅうみっくすいちにんまえ）	520	33	26	17
しゃぶしゃぶ（豚・ポン酢）（しゃぶしゃぶぶたぽんず）	490	33	22	20
しゃぶしゃぶ（豚・ごまだれ）（しゃぶしゃぶぶたごまだれ）	580	33	30	22
しゃぶしゃぶ（牛・ポン酢）（しゃぶしゃぶぎゅうぽんず）	570	35	30	18
しゃぶしゃぶ（牛・ごまだれ）（しゃぶしゃぶぎゅうごまだれ）	660	35	38	20
すき焼き（1人前）（すきやきいちにんまえ）	680	28	32	52
すき焼き定食（すきやきていしょく）	920	30	34	110
鍋定食（なべていしょく）	580	28	14	68
水炊き定食（みずたきていしょく）	540	30	16	60
もつ鍋定食（もつなべていしょく）	620	26	22	72
キムチ鍋定食（きむちなべていしょく）	650	27	20	78
豆乳鍋定食（とうにゅうなべていしょく）	590	26	18	70
石狩鍋定食（いしかりなべていしょく）	610	30	20	68
カキフライ定食（かきふらいていしょく）	780	22	28	102
白身魚フライ定食（しろみさかなふらいていしょく）	740	24	24	98
イカフライ定食（いかふらいていしょく）	720	22	22	98
ヒレカツ定食（ひれかつていしょく）	820	30	30	100
串カツ定食（くしかつていしょく）	850	24	36	102
ミックスフライ定食（みっくすふらいていしょく）	890	26	34	110
エビフライ定食（えびふらいていしょく）	760	22	24	100
牡蠣フライ定食（かきふらいていしょく）	780	22	28	102
チキンソテー定食（ちきんそてーていしょく）	720	30	24	88
ポークソテー定食（ぽーくそてーていしょく）	760	28	28	92
ビーフソテー定食（びーふそてーていしょく）	820	34	36	84
鶏の塩焼き定食（とりのしおやきていしょく）	640	30	18	86
豚の塩焼き定食（ぶたのしおやきていしょく）	700	28	24	90
焼き鳥定食（やきとりていしょく）	680	28	18	94
ホルモン炒め定食（ほるもんいためていしょく）	780	26	32	90
レバーの生姜炒め定食（ればーのしょうがいためていしょく）	680	28	16	92
肉豆腐定食（にくどうふていしょく）	620	24	18	84
カレー定食（かれーていしょく）	820	20	24	118
オムライス定食（おむらいすていしょく）	760	20	22	106
チャーハン定食（ちゃーはんていしょく）	780	18	20	112
海鮮丼定食（かいせんどんていしょく）	640	28	8	100
サーモン刺身定食（さーもんさしみていしょく）	580	28	12	86
タイ刺身定食（たいさしみていしょく）	530	28	6	86
ハマチ刺身定食（はまちさしみていしょく）	560	28	10	86
カツオのたたき定食（かつおのたたきていしょく）	510	30	4	84
ニジマスの塩焼き定食（にじますのしおやきていしょく）	580	28	14	84
タラの西京焼き定食（たらのさいきょうやきていしょく）	600	28	14	86
鮭のムニエル定食（さけのむにえるていしょく）	650	28	22	80
サバの竜田揚げ定食（さばのたつたあげていしょく）	730	26	24	94
ホタテのバター焼き定食（ほたてのばたーやきていしょく）	620	26	18	82
ベースブレッド プレーン（べーすぶれっどぷれーん）	205	13.5	5.4	23.3
ベースブレッド チョコレート（べーすぶれっどちょこれーと）	264	13.5	9.1	26.6
ベースブレッド メープル（べーすぶれっどめーぷる）	264	13.5	8.2	27.1
ベースブレッド シナモン（べーすぶれっどしなもん）	262	13.5	8.5	26.1
ベースブレッド カレー（べーすぶれっどかれー）	253	13.5	8.3	25.1
ベースブレッド こしあん（べーすぶれっどこしあん）	255	13.5	5.7	34
ベースブレッド ブルーベリー（べーすぶれっどぶるーべりー）	250	13.5	6	30
ベースブレッド リッチ（べーすぶれっどりっち）	221	13.5	6.7	24
ベースブレッド ミニ食パンプレーン（べーすぶれっどみにしょくぱんぷれーん）	233	13.5	5.3	26.6
ベースブレッド ミニ食パンレーズン（べーすぶれっどみにしょくぱんれーずん）	281	13.5	7.2	33.7
ベースブレッド さつまいも（べーすぶれっどさつまいも）	258	13.5	6.5	31
タコライス丼（たこらいすどん）	580	18.5	16	85
ちゃんこ鍋（ちゃんこなべ）	320	26.5	14	15
チゲ鍋（ちげなべ）	350	21	18	19
湯豆腐鍋（ゆどうふなべ）	160	11.5	8	7.5
カキ鍋（かきなべ）	210	16	6.5	14
豆乳鍋（とうにゅうなべ）	290	20	15.5	13.5
おでん鍋（おでんなべ）	220	14.5	6	24
うどんすき（うどんすき）	430	18	7	68
すっぽん鍋（すっぽんなべ）	200	19	5	8
てっちり鍋（てっちりなべ）	150	18.5	1	7
鮟鱇鍋（あんこうなべ）	230	21	7.5	9.5
枝豆（えだまめ）	75	6.5	3.2	4.8
タコわさ（たこわさ）	45	5.5	0.3	4.2
手羽先唐揚げ（てばさきからあげ）	280	16.5	21	3.5
じゃがバター（じゃがばたー）	180	2.8	8.5	24
あさりの酒蒸し（あさりのさかむし）	65	8	1.2	3.5
牛すじ煮込み（ぎゅうすじにこみ）	210	15.5	13	5.5
もつ煮込み（もつにこみ）	180	14	11	6
塩キャベツ（しおきゃべつ）	50	1.2	3.5	4.5
豚平焼き（とんぺいやき）	290	14.5	22	6.5
エイヒレ炙り（えいひれあぶり）	90	16	0.4	4.5
鶏皮ポン酢（とりかわぽんず）	160	8.5	13	2
軟骨唐揚げ（なんこつからあげ）	150	10	10.5	4
筑前煮パック（ちくぜんにぱっく）	120	6.5	3.5	14.5
きんぴらごぼうパック（きんぴらごぼうぱっく）	95	1.8	4	13
ひじき煮パック（ひじきにぱっく）	70	2.2	2.8	9.5
ポテトサラダパック（ぽてとさらだぱっく）	160	2	11	13.5
コールスローサラダ（こーるすろーさらだ）	90	1.1	7.2	5.5
黒酢酢豚パック（くろずすぶたぱっく）	280	12.5	14	24.5
さばの塩焼きパック（さばのしおやきぱっく）	290	17.5	23	0.2
ほっけ塩焼きパック（ほっけしおやきぱっく）	160	19	8.5	0.1
切り干し大根パック（きりぼしだいこんぱっく）	65	1.5	1.8	10.5
うの花パック（うのはなぱっく）	110	4.2	5	12
マカロニサラダパック（まかろにさらだぱっく）	190	3	13	15.5
豚の角煮パック（ぶたのかくにぱっく）	320	16	25	8
冷凍チャーはん（れいとうちゃーはん）	430	9.5	11.5	71
冷凍ギョーザ（れいとうぎょーざ）	340	11	17	33
冷凍シューマイ（れいとうしゅーまい）	260	10.5	13.5	22
冷凍たこ焼き（れいとうたこやき）	310	8.5	9.5	45
冷凍お好み焼き（れいとうお好みやき）	390	13	12.5	54
冷凍から揚げ（れいとうからあげ）	290	15	18	16
冷凍ピザ（れいとうぴざ）	480	19.5	16.5	61
冷凍グラタン（れいとうぐらたん）	270	10	11	32
冷凍海老フライ（れいとうえびふらい）	220	9	11.5	19.5
冷凍コロッケ（れいとうころっけ）	180	3.5	9	21
冷凍焼きおにぎり（れいとうやきおにぎり）	150	2.8	0.6	32.5
冷凍今川焼き（れいとういまがわやき）	210	4.5	2.2	42
チーズインハンバーグ（ちーずいんはんばーぐ）	550	24.5	38	21
ミラノ風ドリア（みらのふうどりあ）	540	16	23	63.5
チキンステーキ（ちきんすてーき）	460	32	34	5.5
マルゲリータピザ（まるげりーたぴざ）	580	22.5	20	75
コーンスープ（こーんすーぷ）	120	2.5	4.5	16.5
パンケーキ（ぱんけーき）	410	8	12.5	64
ミートドリア（みーとどりあ）	510	15	21	62
イカの墨入りスパゲッティ（いかのすみいりすぱげってぃ）	590	21	17.5	83
辛味チキン（からみちきん）	300	17.5	21.5	7
チョコレートパフェ（ちょこれーとぱふぇ）	490	6.5	22	65.5
卵かけご飯（たまごかけごはん）	320	9.5	6	55
納豆朝食（なっとうちょうしょく）	410	16.5	9.5	61
焼き鮭朝食（やきざけちょうしょく）	480	26	13.5	59
ソーセージエッグ（そーせーじえっぐ）	280	13	24	1.8
朝がゆ（あさがゆ）	110	2	0.2	24.5
フレンチトースト朝食（ふれんちとーすとちょうしょく）	460	13.5	18	58
ハムエッグ（はむえっぐ）	220	12.5	17.5	1.2
トーストセット（とーすとせっと）	340	9	11.5	48
塩鮭（しおざけ）	130	19.5	5.5	0.1
プロテインバー チョコレート（ぷろていんばーちょこれーと）	190	15	9	12
プロテインバー ベイクド（ぷろていんばーべいくど）	160	10	8.5	11
プロテインゼリー（ぷろていんぜりー）	80	10	0	10
高タンパクヨーグルト（こうたんぱくよーぐると）	90	12	0	10.5
低糖質ブランパン（ていとうしつぶらんぱん）	70	6	2.3	4.8
大豆バー（だいずばー）	130	5	7	11.5
プロテインバー クランチ（ぷろていんばーくらんち）	180	16	8.8	10
ライトツナ缶 水煮（らいとつなかんみずに）	50	11.5	0.2	0.2
サラダチキン プレーン（さらだちきんぷれーん）	110	24	1.2	0.3
サラダチキン ハーブ（さらだちきんはーぶ）	110	23.5	1.5	0.4
ギリシャヨーグルト（ぎりしゃよーぐると）	100	10	4.5	5
豆腐バー（とうふばー）	100	10	5.5	1.8
プロテインクッキー（ぷろていんくっきー）	150	10.5	6	13.5
低糖質豆乳（ていとうしつまめにゅう）	70	6	3.5	1.5
プロテインスープ（ぷろていんすーぷ）	120	11	2.5	12.5
高脂肪低糖質チョコ（こうしぼうていとうしつちょこ）	140	2.5	11	7
牛すじカレー（ぎゅうすじかれー）	780	18.5	24	115
チキンドリア（ちきんどりあ）	520	18	22	58
ナポリタンドリア（なぽりたんどりあ）	560	15	20	74
焼きカレー（やきかれー）	720	19	26	99
スパイスカレー（すぱいすかれー）	640	16	20	96
ビーフカレードリア（びーふかれーどりあ）	680	20	28	84
ロコモコ（ろこもこ）	720	26	28	84
ガパオライス（がぱおらいす）	580	22	18	78
エスニックチキンライス（えすにっくちきんらいす）	560	24	14	76
カオマンガイ（かおまんがい）	540	28	12	72
ビビンバ（びびんば）	620	18	14	98
冷製パスタ（れいせいぱすた）	480	14	12	74
プッタネスカ（ぷったねすか）	550	15	16	79
カチョエペペ（かちょえぺぺ）	620	16	28	74
ラグーパスタ（らぐーぱすた）	680	22	24	86
エビ天丼（えびてんどん）	720	18	20	108
煮魚定食（にざかなていしょく）	560	26	12	84
アジ南蛮定食（あじなんばんていしょく）	780	24	28	96
イワシ定食（いわしていしょく）	620	28	18	84
カジキの照り焼き定食（かじきのてりやきていしょく）	640	30	18	84
タラのフライ定食（たらのふらいていしょく）	720	26	22	96
チキンピカタ定食（ちきんぴかたていしょく）	680	28	26	82
豚バラ大根定食（ぶたばらだいこんていしょく）	680	22	26	86
ゴーヤチャンプルー定食（ごーやちゃんぷるーていしょく）	620	24	22	80
ソーキそば（そーきそば）	580	22	16	80
BLTサンド（びーえるてぃーさんど）	380	14	20	34
アボカドサンド（あぼかどさんど）	420	12	22	40
スモークサーモンサンド（すもーくさーもんさんど）	360	16	16	34
ツナメルトサンド（つなめるとさんど）	420	18	20	36
チキンアボカドサンド（ちきんあぼかどさんど）	460	22	24	36
ローストビーフサンド（ろーすとびーふさんど）	430	20	18	40
エッグサラダサンド（えっぐさらださんど）	350	12	18	30
ピタサンド（ぴたさんど）	390	16	14	48
フォー（ふぉー）	420	18	6	72
ブンボーフエ（ぶんぼーふえ）	450	20	10	68
パッタイ（ぱったい）	580	18	16	84
グリーンカレーライス（ぐりーんかれーらいす）	640	18	26	84
トムヤムクン（とむやむくん）	280	18	14	16
ルーロー飯（るーろーはん）	680	22	26	88
無水カレー（とりむね）	420.5	35	8.5	45
無水カレー（とりもも）	480	32	16.5	45
無水カレー（ぎゅうばら）	620.5	22	38	42.5
無水カレー（ぶたばら）	580	24.5	32.5	43
無水カレー（ぶたひれ）	390.5	36.5	4.2	46
無水カレー（さばかん）	510	28.5	22	44.5
無水カレー（しーふーど）	350.5	26	4.5	48
無水カレー（あいびきにく）	540	25	26.5	45.5
無水カレー（やさい）	290.5	6.5	8	46
無水カレー（ひよこまめ）	410	14.5	9.5	62
から揚げ定食（からあげていしょく）	780.5	32	28	94.5
チキンカツ定食（ちきんかつていしょく）	820	34.5	30	96
肉じゃが定食（にくじゃがていしょく）	640.5	18	14.5	102
回鍋肉定食（ほいこーろーていしょく）	750	22.5	26	96.5
麻婆豆腐定食（まーぼーどうふていしょく）	710.5	24	22.5	95
八宝菜定食（はっぽうさいていしょく）	630	20.5	16	94.5
青椒肉絲定食（ちんじゃおろーすていしょく）	690.5	21.5	21	93
酢豚定食（すぶたていしょく）	780	23.5	24.5	105
エビチリ定食（えびちりていしょく）	660.5	19	15.5	104
炒飯定食（ちゃーはんせっと）	810.5	19	21.5	124
カニ玉定食（かにたまていしょく）	640	21	18.5	91.5
サバ味噌煮定食（さばのみそにていしょく）	740.5	29	26.5	88
サバ塩焼き定食（さばのしおやきていしょく）	710	28.5	25	84.5
ホッケ焼き定食（ほっけやきていしょく）	590.5	31	10.5	84.5
鮭の塩焼き定食（さけのしおやきていしょく）	560.5	28	11	84
ブリの照り焼き定食（ぶりのてりやきていしょく）	680	29.5	18	91
牛すき焼き定食（ぎゅうすきやきていしょく）	850	32.5	28	106.5
牛カルビ焼肉定食（ぎゅうかるびやきにくていしょく）	890.5	26	38.5	96
牛ハラミ焼肉定食（ぎゅうはらみやきにくていしょく）	760	28.5	22	95.5
豚キムチ炒め定食（ぶたきむちいためていしょく）	710.5	25	23.5	92
トンテキ定食（とんてきていしょく）	830	34	32	93.5
冷しゃぶ定食（れいしゃぶていしょく）	580.5	26.5	14	82.5
ニラレバ炒め定食（にらればいためていしょく）	650	28	15.5	91
野菜炒め定食（やさいいためていしょく）	590.5	16	14	93.5
豆腐チャンプルー定食（とうふちゃんぷるーていしょく）	610	23.5	18.5	82
とろろご飯定食（とろろごはんていしょく）	480.5	11	2.5	98.5
カツ丼定食（かつどんていしょく）	1020	34	37.5	126.5
杏仁豆腐（あんにんどうふ）	140.5	3	4.2	22
ティラミス（てぃらみす）	280	4.8	20.5	18.5
マカロン（まかろん）	70.5	1.2	3	9.5
ビスケット（びすけっと）	120.5	1.9	4	19
パウンドケーキ（ぱうんどけーき）	230	3	12.5	26
ロールケーキ（ろーるけーき）	220	3.5	13	22
ワッフル（わっふる）	180	3.8	8.5	22
クレープ（くれーぷ）	240.5	4.5	11	30.5
タルト（たると）	280.5	3.5	16	30.5
ブラウニー（ぶらうにー）	180.5	2.5	11	18
シフォンケーキ（しふぉんけーき）	150	3.2	7.5	17
チョコアイス（ちょこあいす）	230	3.8	13	24.5
抹茶アイス（まっちゃあいす）	210.5	3.4	10.5	25.5
ストロベリーアイス（すとろべりーあいす）	200	3	10	24.5
シャーベット（しゃーべっと）	110	0.2	0.1	27
かき氷（かきごおり）	70.5	0	0	17.5
サンデー（さんでー）	320.5	4.5	13.5	45
白玉あんみつ（しらたまあんみつ）	240	3.5	0.5	55.5
ぜんざい（ぜんざい）	260.5	5.2	0.4	59
ところてん（ところてん）	5	0.1	0	1
ナタデココ（なたでここ）	40.5	0	0	10
タピオカミルクティー（たぴおかみるくてぃー）	380	3.5	8	73.5
ホワイトチョコ（ほわいとちょこ）	290	3.5	19.5	25
ビターチョコ（びたーちょこ）	270.5	3.9	17.5	24
グミ（ぐみ）	120	2.5	0	27.5
キャンディ（きゃんでぃ）	80.5	0	0	20
キャラメル（きゃらめる）	100	1	2.5	18.5
ガム（がむ）	30.5	0	0	7.5
マシュマロ（ましゅまろ）	100	1.5	0	23.5
ミントタブレット（みんとたぶれっと）	10	0	0.1	2.3
オニオンリング（おにおんりんぐ）	210	2.8	11.5	23.5
チーズスティック（ちーずすてぃっく）	190	8.5	13	10
ハッシュドポテト（はっしゅどぽてと）	140.5	1.5	8.5	14.5
ポップコーンチキン（ぽっぷこーんちきん）	230	12.5	13	15.5
焼き鳥（もも・たれ）（やきとりももたれ）	60.5	7	2.5	2.5
焼き鳥（もも・しお）（やきとりももしお）	50	7.2	2.2	0.1
焼き鳥（かわ・たれ）（やきとりかわたれ）	110.5	3.5	10	1.5
焼き鳥（かわ・しお）（やきとりかわしお）	100	3.6	9.5	0
焼き鳥（つくね・たれ）（やきとりつくねたれ）	80.5	6	4.2	4.5
焼き鳥（ねぎま・たれ）（やきとりねぎまたれ）	55	6.5	2	2.2
焼き鳥（レバー・たれ）（やきとりればーたれ）	50.5	6.8	1.2	3
焼き鳥（ぼんじり・しお）（やきとりぼんじりしお）	90	3.8	8.2	0
焼き鳥（ささみ・しお）（やきとりささみしお）	40.5	8.5	0.4	0
焼き鳥（砂肝・しお）（やきとりすなぎもしお）	35	6.8	0.7	0
豚串（ぶたくし）	120.5	8	9.5	0.5
牛串（ぎゅうくし）	140	9.2	11	0.8
つくねハンバーグ（つくねはんばーぐ）	180.5	13.5	11	6.5
肉団子（にくだんご）	160	8.5	10.5	7.5
ミートボール（みーとぼーる）	150.5	8	9.5	8
